steps,rewards,prices,actions
4000,-0.02,20278.52,1
4001,-0.02,20120.8,1
4002,-0.02,19947.18,1
4003,-0.02,19279.12,1
4004,-0.02,19251.81,1
4005,-0.02,19314.82,1
4006,-0.02,20232.83,1
4007,-0.02,20180.7,1
4008,-0.02,20565.79,1
4009,-0.02,21620.93,1
4010,-0.02,21601.52,1
4011,-0.02,21592.43,1
4012,-0.02,20862.86,1
4013,-0.02,19963.52,1
4014,-0.02,19331.59,1
4015,-0.02,20238.34,1
4016,-0.02,20590.81,1
4017,-0.02,20836.86,1
4018,-0.02,21197.99,1
4019,-0.02,20799.38,1
4020,-0.02,22446.45,1
4021,-0.02,23398.53,1
4022,-0.02,23224.2,1
4023,-0.02,23150.93,1
4024,-0.02,22682.76,1
4025,-0.02,22448.79,1
4026,-0.02,22580.93,1
4027,-0.02,21307.13,1
4028,-0.02,21248.14,1
4029,-0.02,22953.38,1
4030,-0.02,23846.55,1
4031,-0.02,23775.06,1
4032,-0.02,23640.76,1
4033,-0.02,23294.88,1
4034,-0.02,23266.69,1
4035,-0.02,22988.99,1
4036,-0.02,22821.79,1
4037,-0.02,22620.86,1
4038,-0.02,23311.0,1
4039,-0.02,22952.66,1
4040,-0.02,23174.19,1
4041,-0.02,23813.52,1
4042,-0.02,23149.93,1
4043,-0.02,23953.09,1
4044,-0.02,23933.72,1
4045,-0.02,24401.08,1
4046,-0.02,24443.06,1
4047,-0.02,24306.16,1
4048,-0.02,24097.09,1
4049,-0.02,23855.58,1
4050,-0.02,23338.95,1
4051,-0.02,23193.13,1
4052,-0.02,20832.54,1
4053,-0.02,21139.41,1
4054,-0.02,21517.41,1
4055,-0.02,21400.7,1
4056,-0.02,21524.54,1
4057,-0.02,21368.55,1
4058,-0.02,21563.91,1
4059,-0.02,20245.45,1
4060,-0.02,20036.43,1
4061,-0.02,19559.77,1
4062,-0.02,20288.71,1
4063,-0.02,19802.29,1
4064,-0.02,20049.68,1
4065,-0.02,20131.02,1
4066,-0.02,19949.22,1
4067,-0.02,19831.6,1
4068,-0.02,20003.48,1
4069,-0.02,19794.0,1
4070,-0.02,18789.66,1
4071,-0.02,19288.83,1
4072,-0.02,19318.5,1
4073,-0.02,21358.95,1
4074,-0.02,21650.41,1
4075,-0.02,21831.59,1
4076,-0.02,22397.75,1
4077,-0.02,20170.64,1
4078,-0.02,20220.86,1
4079,-0.02,19700.33,1
4080,-0.02,19804.15,1
4081,-0.02,20111.89,1
4082,-0.02,19414.58,1
4083,-0.02,19536.26,1
4084,-0.02,18874.21,1
4085,-0.02,18462.18,1
4086,-0.02,19399.77,1
4087,-0.02,19287.88,1
4088,-0.02,18921.26,1
4089,-0.02,18810.35,1
4090,-0.02,19226.0,1
4091,-0.02,19080.13,1
4092,-0.02,19414.09,1
4093,-0.02,19588.35,1
4094,-0.02,19420.7,1
4095,-0.02,19306.96,1
4096,-0.02,19056.27,1
4097,-0.02,19627.03,1
4098,-0.02,20329.81,1
4099,-0.02,20156.61,1
4100,-0.02,19962.98,1
4101,-0.02,19525.39,1
4102,-0.02,19413.49,1
4103,-0.02,19443.96,1
4104,-0.02,19131.37,1
4105,-0.02,19055.69,1
4106,-0.02,19156.55,1
4107,-0.02,19375.58,1
4108,-0.02,19177.67,1
4109,-0.02,19069.71,1
4110,-0.02,19267.0,1
4111,-0.02,19547.01,1
4112,-0.02,19327.18,1
4113,-0.02,19124.55,1
4114,-0.02,19041.91,1
4115,-0.02,19161.86,1
4116,-0.02,19198.82,1
4117,-0.02,19567.91,1
4118,-0.02,19333.71,1
4119,-0.02,20081.65,1
4120,-0.02,20769.24,1
4121,-0.02,20284.81,1
4122,-0.02,20593.05,1
4123,-0.02,20809.41,1
4124,-0.02,20626.25,1
4125,-0.02,20491.01,1
4126,-0.02,20484.48,1
4127,-0.02,20151.3,1
4128,-0.02,20207.92,1
4129,-0.02,21144.35,1
4130,-0.02,21298.67,1
4131,-0.02,20909.54,1
4132,-0.02,20588.72,1
4133,-0.02,18544.85,1
4134,-0.02,15914.31,1
4135,-2.970682,17602.43,0
4136,-5.1738153,17051.1,0
4137,-5.1738153,16803.53,1
4138,-5.1738153,16332.58,1
4139,-5.1738153,16616.67,1
4140,-5.1738153,16898.13,1
4141,-5.1738153,16662.13,1
4142,-5.1738153,16694.11,1
4143,-5.1738153,16698.08,1
4144,-5.1738153,16706.23,1
4145,-2.2231336,16287.14,1
4146,-0.02,15778.69,1
4147,-0.02,16222.14,1
4148,-0.02,16607.84,1
4149,-0.02,16598.9,1
4150,-0.02,16529.27,1
4151,-0.02,16455.03,1
4152,-0.02,16427.99,1
4153,-0.02,16214.19,1
4154,-0.02,16441.83,1
4155,-0.02,17165.51,1
4156,-0.02,16978.21,1
4157,-0.02,17092.93,1
4158,-0.02,16883.8,1
4159,-0.02,17111.01,1
4160,-0.02,16964.29,1
4161,-0.02,17086.41,1
4162,-0.02,16835.81,1
4163,-0.02,17224.8,1
4164,-0.02,17129.52,1
4165,-0.02,17126.06,1
4166,-0.02,17091.48,1
4167,-0.02,17210.7,1
4168,-0.02,17775.88,1
4169,-0.02,17799.93,1
4170,-0.02,17358.0,1
4171,-0.02,16631.94,1
4172,-0.02,16775.85,1
4173,-0.02,16738.72,1
4174,-0.02,16441.58,1
4175,-0.02,16895.72,1
4176,-0.02,16829.26,1
4177,-0.02,16822.47,1
4178,-0.02,16779.45,1
4179,-0.02,16834.55,1
4180,-0.02,16831.32,1
4181,-0.02,16916.77,1
4182,-0.02,16705.47,1
4183,-0.02,16546.52,1
4184,-0.02,16636.0,1
4185,-0.02,16608.02,1
4186,-0.02,16541.26,1
4187,-0.02,16617.0,1
4188,-0.02,16673.32,1
4189,-0.02,16674.3,1
4190,-0.02,16850.41,1
4191,-0.02,16831.72,1
4192,-0.02,16950.67,1
4193,-0.02,16943.59,1
4194,-0.02,17128.31,1
4195,-0.02,17178.31,1
4196,-0.02,17440.12,1
4197,-0.02,17942.41,1
4198,-0.02,18850.01,1
4199,-0.02,19929.62,1
4200,-0.02,20953.35,1
4201,-0.02,20872.5,1
4202,-0.02,21185.55,1
4203,-0.02,21134.66,1
4204,-0.02,20679.41,1
4205,-0.02,21073.2,1
4206,-0.02,22669.11,1
4207,-0.02,22780.31,1
4208,-0.02,22708.48,1
4209,-0.02,22912.95,1
4210,-0.02,22633.28,1
4211,-0.02,23057.58,1
4212,-0.02,23007.23,1
4213,-0.02,23072.46,1
4214,-0.02,23021.85,1
4215,-0.02,23747.03,1
4216,-0.02,22827.54,1
4217,-0.02,23130.07,1
4218,-0.02,23731.4,1
4219,-0.02,23487.08,1
4220,-0.02,23431.73,1
4221,-0.02,23327.32,1
4222,-0.02,22928.72,1
4223,-0.02,22761.88,1
4224,-0.02,23243.64,1
4225,-0.02,22960.73,1
4226,-0.02,21797.17,1
4227,-0.02,21633.78,1
4228,-0.02,21860.86,1
4229,-0.02,21784.39,1
4230,-0.02,21774.25,1
4231,-0.02,22202.76,1
4232,-0.02,24327.98,1
4233,-0.02,23511.81,1
4234,-0.02,24573.38,1
4235,-0.02,24632.15,1
4236,-0.02,24278.24,1
4237,-0.02,24841.69,1
4238,-0.02,24451.98,1
4239,-0.02,24182.92,1
4240,-0.02,23937.74,1
4241,-0.02,23184.48,1
4242,-0.02,23164.25,1
4243,-0.02,23555.9,1
4244,-0.02,23492.78,1
4245,-0.02,23141.46,1
4246,-0.02,23633.88,1
4247,-0.02,23464.98,1
4248,-0.02,22354.37,1
4249,-0.02,22346.7,1
4250,-0.02,22429.42,1
4251,-0.02,22408.85,1
4252,-0.02,22198.4,1
4253,-0.02,21704.03,1
4254,-0.02,20361.01,1
4255,-0.02,20151.4,1
4256,-0.02,20458.41,1
4257,-0.02,21995.43,1
4258,-0.02,24107.64,1
4259,-0.02,24674.77,1
4260,-0.02,24284.73,1
4261,-0.02,25002.0,1
4262,-0.02,27384.78,1
4263,-0.02,26907.5,1
4264,-0.02,27966.67,1
4265,-0.02,27721.39,1
4266,-0.02,28107.3,1
4267,-0.02,27251.05,1
4268,-0.02,28295.26,1
4269,-0.02,27444.7,1
4270,-0.02,27468.53,1
4271,-0.02,27968.15,1
4272,-0.02,27124.14,1
4273,-0.02,27260.96,1
4274,-0.02,28348.58,1
4275,-0.02,28028.54,1
4276,-0.02,28465.68,1
4277,-0.02,28453.34,1
4278,-0.02,28171.43,1
4279,-0.02,27801.61,1
4280,-0.02,28165.77,1
4281,-0.02,28171.89,1
4282,-0.02,28034.11,1
4283,-0.02,27906.45,1
4284,-0.02,27938.47,1
4285,-0.02,28322.81,1
4286,-0.02,29637.2,1
4287,-0.02,30199.91,1
4288,-0.02,29888.27,1
4289,-0.02,30375.59,1
4290,-0.02,30466.97,1
4291,-0.02,30295.01,1
4292,-0.02,30307.29,1
4293,-0.02,29429.92,1
4294,-0.02,30380.16,1
4295,-0.02,28809.79,1
4296,-0.02,28243.94,1
4297,-0.02,27262.95,1
4298,2.044825,27812.99,2
4299,1.9568156,27590.46,1
4300,1.9568156,27511.13,1
4301,1.9568156,28300.8,1
4302,1.9568156,28415.3,1
4303,1.9568156,29472.78,1
4304,2.5455835,29311.7,2
4305,2.5098643,29230.45,1
4306,2.5098643,29219.22,1
4307,2.5098643,28068.27,1
4308,0.44503924,28669.86,1
4309,0.30607802,29026.15,2
4310,0.30607802,28838.16,2
4311,0.5296115,42730.0,1
4312,0.5296115,43905.83,2
4313,0.5296115,42505.92,2
4314,-0.05915639,43059.96,2
4315,-0.023437086,43078.45,2
4316,-0.023437086,43069.51,2
4317,-0.023437086,42201.99,2
4318,-0.023437086,42352.18,2
4319,0.2035335,41663.81,2
4320,0.2035335,40704.32,2
4321,-0.02,36455.47,2
4322,0.36194846,35070.35,0
4323,0.027125483,36251.6,0
4324,-0.08606116,36669.17,0
4325,-0.16085047,36950.75,0
4326,-0.11721666,36796.91,0
4327,-0.21550769,37165.95,0
4328,-0.36165944,37716.57,0
4329,-0.47919044,38167.4,0
4330,-0.40629226,37896.8,0
4331,-0.5539302,38463.88,0
4332,-0.99402344,38695.22,0
4333,-0.65920043,36893.08,2
4334,-0.5460138,37310.29,2
4335,-0.4712245,41560.38,2
4336,-0.5148583,41382.6,2
4337,-0.41656727,42381.72,2
4338,-0.6091285,43825.72,0
4339,-0.5368642,44032.87,0
4340,-0.68536353,44374.57,0
4341,-0.33728758,43494.01,0
4342,-0.019539546,42373.59,0
4343,0.020120703,42214.01,0
4344,0.06081402,42050.67,0
4345,-0.051619355,42531.87,0
4346,-0.5228104,44544.44,0
4347,-0.37029105,43873.96,0
4348,0.73655283,40512.64,0
4349,0.9165708,39974.83,0
4350,0.9677303,40080.53,0
4351,1.1932013,38381.48,0
4352,1.2926478,37011.07,0
4353,0.9232247,38238.96,0
4354,1.1429981,37250.61,0
4355,0.9689262,38325.31,0
4356,1.2099938,39214.93,0
4357,1.0846128,39116.35,0
4358,0.6811589,37697.69,0
4359,-0.9030446,43169.33,0
4360,-1.1671194,44423.47,0
4361,-1.4716141,43892.99,0
4362,-1.5008234,42454.0,0
4363,-0.39049074,39148.66,0
4364,-0.7126404,39397.97,0
4365,-0.1733734,38410.02,0
4366,0.16472492,38002.97,0
4367,-0.05099331,38727.23,0
4368,-1.2439466,41942.66,0
4369,0.80848575,39421.99,0
4370,1.2746377,38729.6,0
4371,1.1344769,38809.95,0
4372,1.0733231,37774.94,0
4373,-0.20726986,39671.33,0
4374,-0.045034688,39280.36,0
4375,-0.76297385,41115.45,0
4376,-0.81972396,40913.06,0
4377,-0.8360707,41759.66,0
4378,-0.1126847,42206.03,0
4379,-0.48913753,41258.39,0
4380,-0.60329944,41004.76,0
4381,-0.91354144,42361.97,0
4382,-1.3034661,42884.03,0
4383,-1.0596927,43991.51,0
4384,-1.2313638,44313.17,0
4385,-0.80888855,44511.26,0
4386,-1.3785456,46827.77,0
4387,-1.2344942,47122.2,0
4388,-1.1939421,47434.8,0
4389,-1.3409566,47067.12,0
4390,-1.0716727,45510.34,0
4391,-0.90991175,46280.5,0
4392,-0.6852272,45811.0,0
4393,-0.5571556,46407.36,0
4394,-0.52171415,46582.21,0
4395,-0.24416117,45497.54,0
4396,0.78589875,43178.86,0
4397,0.7847726,43455.21,0
4398,1.1267647,42257.35,0
4399,0.93172926,42753.97,0
4400,0.7411623,42154.6,0
4401,1.5328959,39530.45,0
4402,1.29371,40074.94,0
4403,1.1561774,41147.79,0
4404,1.4868059,39942.36,0
4405,1.1023643,40547.85,0
4406,0.6344529,40378.7,0
4407,0.87195647,39678.12,0
4408,0.31326994,40801.14,0
4409,0.26117733,41493.19,0
4410,0.1527005,41361.6,0
4411,-0.25675786,40480.4,0
4412,0.07149595,39709.19,0
4413,0.4065943,39441.6,0
4414,0.11148283,39450.12,0
4415,0.01568035,40426.09,0
4416,0.5462308,38112.64,0
4417,0.07805452,39235.72,0
4418,0.23203121,39742.08,0
4419,0.68902457,38599.98,0
4420,0.908394,37630.8,0
4421,0.47257382,38469.11,0
4422,0.26768684,38524.4,0
4423,0.40678152,37728.94,0
4424,-0.11083968,39690.02,0
4425,0.92693883,36552.98,0
4426,0.50218964,36013.76,0
4427,0.9471811,35472.41,0
4428,1.4814533,34035.01,0
4429,2.3529644,30090.73,0
4430,1.7940223,31017.1,0
4431,2.6278963,29121.64,0
4432,2.6747122,29027.16,0
4433,2.3797438,29284.01,0
4434,2.6254644,30086.57,0
4435,1.4219614,31329.5,0
4436,1.7412692,29866.96,0
4437,1.3977516,30443.99,0
4438,1.5605127,28714.84,0
4439,-0.15710486,30319.22,0
4440,0.5192365,29202.01,0
4441,-0.17758867,29452.34,0
4442,-0.4965524,30296.21,0
4443,-0.41006634,29097.85,2
4444,-0.1380055,29654.6,2
4445,0.2731124,29542.4,2
4446,-0.19571282,29222.22,2
4447,-0.0045127063,28624.76,2
4448,-0.5744902,29039.21,2
4449,-0.16345161,29468.09,0
4450,-0.53393406,31720.87,2
4451,-0.45021048,31787.62,2
4452,-0.16568998,29800.54,2
4453,-0.16568998,30461.95,2
4454,0.08634655,29700.29,0
4455,0.08634655,29864.98,2
4456,0.08634655,29917.92,2
4457,0.08634655,31373.69,2
4458,0.08634655,31130.5,2
4459,0.5307873,30206.7,0
4460,0.5661342,30105.97,0
4461,0.9057151,29089.65,0
4462,0.9057151,28415.32,2
4463,0.9057151,26575.51,2
4464,0.6536786,22484.81,2
4465,0.8120997,22133.1,0
4466,0.61124516,22582.08,0
4467,-0.36220175,20401.9,1
4468,-0.36220175,20468.8,1
4469,-0.6609525,18970.77,1
4470,-0.69629943,20576.7,1
4471,-1.0358803,20573.88,1
4472,-1.0358803,20726.79,1
4473,-1.0358803,19984.0,1
4474,-1.0358803,21105.56,1
4475,-1.1943015,21234.47,1
4476,-0.99344695,21491.65,1
4477,-0.02,21045.67,1
4478,-0.02,20739.72,1
4479,-0.02,20278.52,1
4480,-0.02,20120.8,1
4481,-0.02,19947.18,1
4482,-0.02,19279.12,1
4483,-0.02,19251.81,1
4484,-0.02,19314.82,1
4485,-0.02,20232.83,1
4486,-0.02,20180.7,1
4487,-0.02,20565.79,1
4488,-0.02,21620.93,1
4489,-0.02,21601.52,1
4490,-0.02,21592.43,1
4491,-0.02,20862.86,1
4492,-0.02,19963.52,1
4493,-0.02,19331.59,1
4494,-0.02,20238.34,1
4495,-0.02,20590.81,1
4496,-0.02,20836.86,1
4497,-0.02,21197.99,1
4498,-0.02,20799.38,1
4499,-0.02,22446.45,1
4500,-0.02,23398.53,1
4501,-0.02,23224.2,1
4502,-0.02,23150.93,1
4503,-0.02,22682.76,1
4504,-0.02,22448.79,1
4505,-0.02,22580.93,1
4506,-0.02,21307.13,1
4507,-0.02,21248.14,1
4508,-0.02,22953.38,1
4509,-0.02,23846.55,1
4510,-0.02,23775.06,1
4511,-0.02,23640.76,1
4512,-0.02,23294.88,1
4513,-0.02,23266.69,1
4514,-0.02,22988.99,1
4515,-0.02,22821.79,1
4516,-0.02,22620.86,1
4517,-0.02,23311.0,1
4518,-0.02,22952.66,1
4519,-0.02,23174.19,1
4520,-0.02,23813.52,1
4521,-0.02,23149.93,1
4522,-0.02,23953.09,1
4523,-0.02,23933.72,1
4524,-0.02,24401.08,1
4525,-0.02,24443.06,1
4526,-0.02,24306.16,1
4527,-0.02,24097.09,1
4528,-0.02,23855.58,1
4529,-0.02,23338.95,1
4530,-0.02,23193.13,1
4531,-0.02,20832.54,1
4532,-0.02,21139.41,1
4533,-0.02,21517.41,1
4534,-0.02,21400.7,1
4535,-0.02,21524.54,1
4536,-0.02,21368.55,1
4537,-0.02,21563.91,1
4538,-0.02,20245.45,1
4539,-0.02,20036.43,1
4540,-0.02,19559.77,1
4541,-0.02,20288.71,1
4542,-0.02,19802.29,1
4543,-0.02,20049.68,1
4544,-0.02,20131.02,1
4545,-0.02,19949.22,1
4546,-0.02,19831.6,1
4547,-0.02,20003.48,1
4548,-0.02,19794.0,1
4549,-0.02,18789.66,1
4550,-0.02,19288.83,1
4551,-0.02,19318.5,1
4552,-0.02,21358.95,1
4553,-0.02,21650.41,1
4554,-0.02,21831.59,1
4555,-0.02,22397.75,1
4556,-0.02,20170.64,1
4557,-0.02,20220.86,1
4558,-0.02,19700.33,1
4559,-0.02,19804.15,1
4560,-0.02,20111.89,1
4561,-0.02,19414.58,1
4562,-0.02,19536.26,1
4563,-0.02,18874.21,1
4564,-0.02,18462.18,1
4565,-0.02,19399.77,1
4566,-0.02,19287.88,1
4567,-0.02,18921.26,1
4568,-0.02,18810.35,1
4569,-0.02,19226.0,1
4570,-0.02,19080.13,1
4571,-0.02,19414.09,1
4572,-0.02,19588.35,1
4573,-0.02,19420.7,1
4574,-0.02,19306.96,1
4575,-0.02,19056.27,1
4576,-0.02,19627.03,1
4577,-0.02,20329.81,1
4578,-0.02,20156.61,1
4579,-0.02,19962.98,1
4580,-0.02,19525.39,1
4581,-0.02,19413.49,1
4582,-0.02,19443.96,1
4583,-0.02,19131.37,1
4584,-0.02,19055.69,1
4585,-0.02,19156.55,1
4586,-0.02,19375.58,1
4587,-0.02,19177.67,1
4588,-0.02,19069.71,1
4589,-0.02,19267.0,1
4590,-0.02,19547.01,1
4591,-0.02,19327.18,1
4592,-0.02,19124.55,1
4593,-0.02,19041.91,1
4594,-0.02,19161.86,1
4595,-0.02,19198.82,1
4596,-0.02,19567.91,1
4597,-0.02,19333.71,1
4598,-0.02,20081.65,1
4599,-0.02,20769.24,1
4600,-0.02,20284.81,1
4601,-0.02,20593.05,1
4602,-0.02,20809.41,1
4603,-0.02,20626.25,1
4604,-0.02,20491.01,1
4605,-0.02,20484.48,1
4606,-0.02,20151.3,1
4607,-0.02,20207.92,1
4608,-0.02,21144.35,1
4609,-0.02,21298.67,1
4610,-0.02,20909.54,1
4611,-0.02,20588.72,1
4612,-0.02,18544.85,1
4613,-0.02,15914.31,1
4614,-2.970682,17602.43,0
4615,-5.1738153,17051.1,0
4616,-5.1738153,16803.53,1
4617,-5.1738153,16332.58,1
4618,-5.1738153,16616.67,1
4619,-5.1738153,16898.13,1
4620,-5.1738153,16662.13,1
4621,-5.1738153,16694.11,1
4622,-5.1738153,16698.08,1
4623,-5.1738153,16706.23,1
4624,-2.2231336,16287.14,1
4625,-0.02,15778.69,1
4626,-0.02,16222.14,1
4627,-0.02,16607.84,1
4628,-0.02,16598.9,1
4629,-0.02,16529.27,1
4630,-0.02,16455.03,1
4631,-0.02,16427.99,1
4632,-0.02,16214.19,1
4633,-0.02,16441.83,1
4634,-0.02,17165.51,1
4635,-0.02,16978.21,1
4636,-0.02,17092.93,1
4637,-0.02,16883.8,1
4638,-0.02,17111.01,1
4639,-0.02,16964.29,1
4640,-0.02,17086.41,1
4641,-0.02,16835.81,1
4642,-0.02,17224.8,1
4643,-0.02,17129.52,1
4644,-0.02,17126.06,1
4645,-0.02,17091.48,1
4646,-0.02,17210.7,1
4647,-0.02,17775.88,1
4648,-0.02,17799.93,1
4649,-0.02,17358.0,1
4650,-0.02,16631.94,1
4651,-0.02,16775.85,1
4652,-0.02,16738.72,1
4653,-0.02,16441.58,1
4654,-0.02,16895.72,1
4655,-0.02,16829.26,1
4656,-0.02,16822.47,1
4657,-0.02,16779.45,1
4658,-0.02,16834.55,1
4659,-0.02,16831.32,1
4660,-0.02,16916.77,1
4661,-0.02,16705.47,1
4662,-0.02,16546.52,1
4663,-0.02,16636.0,1
4664,-0.02,16608.02,1
4665,-0.02,16541.26,1
4666,-0.02,16617.0,1
4667,-0.02,16673.32,1
4668,-0.02,16674.3,1
4669,-0.02,16850.41,1
4670,-0.02,16831.72,1
4671,-0.02,16950.67,1
4672,-0.02,16943.59,1
4673,-0.02,17128.31,1
4674,-0.02,17178.31,1
4675,-0.02,17440.12,1
4676,-0.02,17942.41,1
4677,-0.02,18850.01,1
4678,-0.02,19929.62,1
4679,-0.02,20953.35,1
4680,-0.02,20872.5,1
4681,-0.02,21185.55,1
4682,-0.02,21134.66,1
4683,-0.02,20679.41,1
4684,-0.02,21073.2,1
4685,-0.02,22669.11,1
4686,-0.02,22780.31,1
4687,-0.02,22708.48,1
4688,-0.02,22912.95,1
4689,-0.02,22633.28,1
4690,-0.02,23057.58,1
4691,-0.02,23007.23,1
4692,-0.02,23072.46,1
4693,-0.02,23021.85,1
4694,-0.02,23747.03,1
4695,-0.02,22827.54,1
4696,-0.02,23130.07,1
4697,-0.02,23731.4,1
4698,-0.02,23487.08,1
4699,-0.02,23431.73,1
4700,-0.02,23327.32,1
4701,-0.02,22928.72,1
4702,-0.02,22761.88,1
4703,-0.02,23243.64,1
4704,-0.02,22960.73,1
4705,-0.02,21797.17,1
4706,-0.02,21633.78,1
4707,-0.02,21860.86,1
4708,-0.02,21784.39,1
4709,-0.02,21774.25,1
4710,-0.02,22202.76,1
4711,-0.02,24327.98,1
4712,-0.02,23511.81,1
4713,-0.02,24573.38,1
4714,-0.02,24632.15,1
4715,-0.02,24278.24,1
4716,-0.02,24841.69,1
4717,-0.02,24451.98,1
4718,-0.02,24182.92,1
4719,-0.02,23937.74,1
4720,-0.02,23184.48,1
4721,-0.02,23164.25,1
4722,-0.02,23555.9,1
4723,-0.02,23492.78,1
4724,-0.02,23141.46,1
4725,-0.02,23633.88,1
4726,-0.02,23464.98,1
4727,-0.02,22354.37,1
4728,-0.02,22346.7,1
4729,-0.02,22429.42,1
4730,-0.02,22408.85,1
4731,-0.02,22198.4,1
4732,-0.02,21704.03,1
4733,-0.02,20361.01,1
4734,-0.02,20151.4,1
4735,-0.02,20458.41,1
4736,-0.02,21995.43,1
4737,-0.02,24107.64,1
4738,-0.02,24674.77,1
4739,-0.02,24284.73,1
4740,-0.02,25002.0,1
4741,-0.02,27384.78,1
4742,-0.02,26907.5,1
4743,-0.02,27966.67,1
4744,-0.02,27721.39,1
4745,-0.02,28107.3,1
4746,-0.02,27251.05,1
4747,-0.02,28295.26,1
4748,-0.02,27444.7,1
4749,-0.02,27468.53,1
4750,-0.02,27968.15,1
4751,-0.02,27124.14,1
4752,-0.02,27260.96,1
4753,-0.02,28348.58,1
4754,-0.02,28028.54,1
4755,-0.02,28465.68,1
4756,-0.02,28453.34,1
4757,-0.02,28171.43,1
4758,-0.02,27801.61,1
4759,-0.02,28165.77,1
4760,-0.02,28171.89,1
4761,-0.02,28034.11,1
4762,-0.02,27906.45,1
4763,-0.02,27938.47,1
4764,-0.02,28322.81,1
4765,-0.02,29637.2,1
4766,-0.02,30199.91,1
4767,-0.02,29888.27,1
4768,-0.02,30375.59,1
4769,-0.02,30466.97,1
4770,-0.02,30295.01,1
4771,-0.02,30307.29,1
4772,-0.02,29429.92,1
4773,-0.02,30380.16,1
4774,-0.02,28809.79,1
4775,-0.02,28243.94,1
4776,-0.02,27262.95,1
4777,2.044825,27812.99,2
4778,1.9568156,27590.46,1
4779,1.9568156,27511.13,1
4780,1.9568156,28300.8,1
4781,1.9568156,28415.3,1
4782,1.9568156,29472.78,1
4783,2.5455835,29311.7,2
4784,2.5098643,29230.45,1
4785,2.5098643,29219.22,1
4786,2.5098643,28068.27,1
4787,0.44503924,28669.86,1
4788,0.30607802,29026.15,2
4789,0.30607802,28838.16,2
4790,0.5296115,42730.0,1
4791,0.5296115,43905.83,2
4792,0.5296115,42505.92,2
4793,-0.05915639,43059.96,2
4794,-0.023437086,43078.45,2
4795,-0.023437086,43069.51,2
4796,-0.023437086,42201.99,2
4797,-0.023437086,42352.18,2
4798,0.2035335,41663.81,2
4799,0.2035335,40704.32,2
4800,-0.02,36455.47,2
4801,0.36194846,35070.35,0
4802,0.027125483,36251.6,0
4803,-0.08606116,36669.17,0
4804,-0.16085047,36950.75,0
4805,-0.11721666,36796.91,0
4806,-0.21550769,37165.95,0
4807,-0.36165944,37716.57,0
4808,-0.47919044,38167.4,0
4809,-0.40629226,37896.8,0
4810,-0.5539302,38463.88,0
4811,-0.99402344,38695.22,0
4812,-0.65920043,36893.08,2
4813,-0.5460138,37310.29,2
4814,-0.4712245,41560.38,2
4815,-0.5148583,41382.6,2
4816,-0.41656727,42381.72,2
4817,-0.6091285,43825.72,0
4818,-0.5368642,44032.87,0
4819,-0.68536353,44374.57,0
4820,-0.33728758,43494.01,0
4821,-0.019539546,42373.59,0
4822,0.020120703,42214.01,0
4823,0.06081402,42050.67,0
4824,-0.051619355,42531.87,0
4825,-0.5228104,44544.44,0
4826,-0.37029105,43873.96,0
4827,0.73655283,40512.64,0
4828,0.9165708,39974.83,0
4829,0.9677303,40080.53,0
4830,1.1932013,38381.48,0
4831,1.2926478,37011.07,0
4832,0.9232247,38238.96,0
4833,1.1429981,37250.61,0
4834,0.9689262,38325.31,0
4835,1.2099938,39214.93,0
4836,1.0846128,39116.35,0
4837,0.6811589,37697.69,0
4838,-0.9030446,43169.33,0
4839,-1.1671194,44423.47,0
4840,-1.4716141,43892.99,0
4841,-1.5008234,42454.0,0
4842,-0.39049074,39148.66,0
4843,-0.7126404,39397.97,0
4844,-0.1733734,38410.02,0
4845,0.16472492,38002.97,0
4846,-0.05099331,38727.23,0
4847,-1.2439466,41942.66,0
4848,0.80848575,39421.99,0
4849,1.2746377,38729.6,0
4850,1.1344769,38809.95,0
4851,1.0733231,37774.94,0
4852,-0.20726986,39671.33,0
4853,-0.045034688,39280.36,0
4854,-0.76297385,41115.45,0
4855,-0.81972396,40913.06,0
4856,-0.8360707,41759.66,0
4857,-0.1126847,42206.03,0
4858,-0.48913753,41258.39,0
4859,-0.60329944,41004.76,0
4860,-0.91354144,42361.97,0
4861,-1.3034661,42884.03,0
4862,-1.0596927,43991.51,0
4863,-1.2313638,44313.17,0
4864,-0.80888855,44511.26,0
4865,-1.3785456,46827.77,0
4866,-1.2344942,47122.2,0
4867,-1.1939421,47434.8,0
4868,-1.3409566,47067.12,0
4869,-1.0716727,45510.34,0
4870,-0.90991175,46280.5,0
4871,-0.6852272,45811.0,0
4872,-0.5571556,46407.36,0
4873,-0.52171415,46582.21,0
4874,-0.24416117,45497.54,0
4875,0.78589875,43178.86,0
4876,0.7847726,43455.21,0
4877,1.1267647,42257.35,0
4878,0.93172926,42753.97,0
4879,0.7411623,42154.6,0
4880,1.5328959,39530.45,0
4881,1.29371,40074.94,0
4882,1.1561774,41147.79,0
4883,1.4868059,39942.36,0
4884,1.1023643,40547.85,0
4885,0.6344529,40378.7,0
4886,0.87195647,39678.12,0
4887,0.31326994,40801.14,0
4888,0.26117733,41493.19,0
4889,0.1527005,41361.6,0
4890,-0.25675786,40480.4,0
4891,0.07149595,39709.19,0
4892,0.4065943,39441.6,0
4893,0.11148283,39450.12,0
4894,0.01568035,40426.09,0
4895,0.5462308,38112.64,0
4896,0.07805452,39235.72,0
4897,0.23203121,39742.08,0
4898,0.68902457,38599.98,0
4899,0.908394,37630.8,0
